geneId	dNdS	gap_3
ENSG00000213722	0.0397470039946739	0
ENSG00000068028	0.0397519862572473	0
ENSG00000165516	0.0397543714625528	0
ENSG00000166111	0.0397648939602827	0
ENSG00000113946	0.0397721772241763	0
ENSG00000178449	0.0397727272727273	0
ENSG00000176171	0.0397754870743159	4
ENSG00000127948	0.0397963864775211	0
ENSG00000100888	0.039808845200229	3
ENSG00000047617	0.0398757494762696	4
ENSG00000130827	0.0398770241397762	0
ENSG00000168496	0.0398837466074954	0
ENSG00000130227	0.0398838178737597	1
ENSG00000072682	0.0398875098960569	0
ENSG00000114853	0.0398920351111187	13
ENSG00000122971	0.0398964418481148	0
ENSG00000130338	0.0399456180057844	3
ENSG00000179115	0.0399625005969241	0
ENSG00000164128	0.0399657361816769	4
ENSG00000188580	0.0399674978416535	0
ENSG00000167332	0.0399964123750639	0
ENSG00000005513	0.0400165782967229	3
ENSG00000009954	0.0400302344526446	7
ENSG00000078579	0.040041422160856	3
ENSG00000179241	0.0400480769230771	0
ENSG00000130590	0.0400815217391304	1
ENSG00000115155	0.0400877258698772	1
ENSG00000151067	0.0401162196263307	3
ENSG00000184261	0.0401169590643276	0
ENSG00000180287	0.040125885129819	0
ENSG00000166603	0.0401346655935299	0
ENSG00000015171	0.0401657468182528	0
ENSG00000088179	0.0401761526425062	0
ENSG00000178585	0.0401785714285715	0
ENSG00000181035	0.0401869158878506	0
ENSG00000171150	0.0401892503452936	0
ENSG00000137198	0.0401896670947349	0
ENSG00000204899	0.0401951672862454	2
ENSG00000112699	0.0402203255801273	0
ENSG00000122490	0.0402215097639173	0
ENSG00000163285	0.0402441581950837	2
ENSG00000159079	0.0402507105156314	0
ENSG00000168748	0.0402620034853675	0
ENSG00000137103	0.0402667136537731	0
ENSG00000160691	0.0402771924895817	2
ENSG00000111229	0.0403284849668097	0
ENSG00000187531	0.0403509714388039	0
ENSG00000168259	0.0403778040141675	0
ENSG00000154678	0.0403817212689813	3
ENSG00000111731	0.0403947833737289	3
ENSG00000127743	0.0404266666666666	0
ENSG00000116266	0.0404457806402558	1
ENSG00000206422	0.04045570368182	2
ENSG00000117859	0.0404563912555661	0
ENSG00000123171	0.0404609679263088	0
ENSG00000143196	0.0404751892346508	1
ENSG00000080845	0.0404838902862618	2
ENSG00000185372	0.0405269440121988	0
ENSG00000137872	0.0405395724731626	0
ENSG00000123349	0.0405737704918032	0
ENSG00000120149	0.0405769764216366	0
ENSG00000204227	0.0405968121375285	0
ENSG00000185070	0.0406116846935429	0
ENSG00000077044	0.0406356967495859	4
ENSG00000172380	0.0406367825722665	0
ENSG00000110697	0.0406625614305173	5
ENSG00000242372	0.0406711736827432	1
ENSG00000136750	0.0406978974218004	0
ENSG00000118407	0.0407186867609313	4
ENSG00000113719	0.0407296267574767	0
ENSG00000161526	0.0407351252010108	0
ENSG00000196091	0.0407462188467972	0
ENSG00000109787	0.0407579243596815	2
ENSG00000116748	0.0407670760611934	0
ENSG00000103051	0.0407721511593945	0
ENSG00000038295	0.0408106579900205	1
ENSG00000138119	0.0408374054225365	2
ENSG00000144848	0.0408472676935247	0
ENSG00000183230	0.0408709316647082	0
ENSG00000078699	0.0408720374377294	2
ENSG00000173175	0.040882444866254	0
ENSG00000137474	0.0409019415102842	0
ENSG00000117620	0.0409117821195975	0
ENSG00000154864	0.0409187131454038	3
ENSG00000136878	0.0409199443117916	1
ENSG00000067646	0.0409478604638903	4
ENSG00000011105	0.0409542885757208	1
ENSG00000105810	0.0409672609518932	0
ENSG00000158955	0.0409836065573772	0
ENSG00000070886	0.0409861219451564	1
ENSG00000104643	0.041008052490307	0
ENSG00000114113	0.0410084308750102	0
ENSG00000220008	0.0410125794582546	2
ENSG00000117115	0.041022836925056	0
ENSG00000091640	0.0410256410256409	0
ENSG00000106105	0.0410340093646647	1
ENSG00000005981	0.0410480962862363	0
ENSG00000165215	0.0410847457627119	2
ENSG00000130939	0.0410998133693271	2
ENSG00000204356	0.0411003974718879	0
ENSG00000213859	0.041101152368758	0
ENSG00000085377	0.04110596236681	1
ENSG00000165973	0.041111981205951	0
ENSG00000050438	0.0411583609094353	3
ENSG00000134569	0.0411779462260408	0
ENSG00000179348	0.0412331257494295	0
ENSG00000105507	0.0412332606664589	0
ENSG00000012779	0.0412501349580147	0
ENSG00000155890	0.0412789565453678	0
ENSG00000004139	0.0412886697040555	0
ENSG00000163479	0.0413020113618916	0
ENSG00000064651	0.0413128532373158	3
ENSG00000205323	0.0413151003782368	0
ENSG00000101452	0.041333392254776	0
ENSG00000214046	0.0413356671603609	0
ENSG00000164576	0.0413654142467701	2
ENSG00000149474	0.0413881221296751	8
ENSG00000261221	0.041401001860749	13
ENSG00000005339	0.0414469699490824	8
ENSG00000108395	0.0414601615207642	4
ENSG00000152382	0.0414673913043479	0
ENSG00000065000	0.0415285364876731	0
ENSG00000101542	0.0415719140455321	0
ENSG00000120899	0.0415801232921856	0
ENSG00000140937	0.0415932730755877	0
ENSG00000169750	0.041594572665865	0
ENSG00000146378	0.0416117491997742	0
ENSG00000145861	0.041747972573802	0
ENSG00000154007	0.0417614305499289	0
ENSG00000103042	0.0418504999206476	0
ENSG00000148335	0.0418766608631906	0
ENSG00000172292	0.0418840151788547	0
ENSG00000166171	0.0418998880537341	0
ENSG00000145794	0.0419148642517662	0
ENSG00000136051	0.0419441379047912	4
ENSG00000213626	0.0419547488066443	1
ENSG00000065054	0.0419584318791153	0
ENSG00000206557	0.0419622477409044	2
ENSG00000186951	0.0419640360647773	0
ENSG00000067900	0.0419743840908574	0
ENSG00000179965	0.0419940271077419	0
ENSG00000100053	0.0420161019792015	0
ENSG00000138413	0.0420448607214064	0
ENSG00000178919	0.042047933702698	7
ENSG00000149679	0.0420507203639734	2
ENSG00000171608	0.04206228518916	4
ENSG00000155158	0.0420678202394618	2
ENSG00000175215	0.0420741480081001	2
ENSG00000133110	0.0420860713336116	0
ENSG00000138190	0.0420919249224066	0
ENSG00000106266	0.0421027306628173	2
ENSG00000204351	0.0421368412885878	0
ENSG00000100575	0.0421500386697603	0
ENSG00000078900	0.04215600800041	0
ENSG00000196323	0.0421695062312668	0
ENSG00000153395	0.0421848473354127	0
ENSG00000128908	0.0421883555393326	0
ENSG00000140848	0.0421937920957912	1
ENSG00000116667	0.0422405876951332	0
ENSG00000138688	0.0422579555380058	1
ENSG00000103423	0.042269786278139	0
ENSG00000107625	0.042288254030161	6
ENSG00000131323	0.0422919685925028	2
ENSG00000140092	0.0423064720812185	0
ENSG00000177731	0.0423352348586	1
ENSG00000244694	0.0423602439640548	0
ENSG00000140553	0.0423967959084274	0
ENSG00000197043	0.0424305424305422	0
ENSG00000103502	0.0424608755498369	0
ENSG00000168056	0.0424692652909546	0
ENSG00000156076	0.0424808067459571	0
ENSG00000146826	0.0425228779659158	0
ENSG00000104413	0.0425295239995508	0
ENSG00000196171	0.0425326953080008	0
ENSG00000115844	0.0425354066503442	2
ENSG00000164898	0.0425375571521881	0
ENSG00000179388	0.0425571455119868	0
ENSG00000116852	0.042559644344415	2
ENSG00000004399	0.042570900607408	0
ENSG00000122359	0.0425750719868367	4
ENSG00000204580	0.0425858813447319	1
ENSG00000215218	0.0426282051282052	0
ENSG00000142002	0.0426427573518968	0
ENSG00000129351	0.0426641641058353	1
ENSG00000185974	0.0426866237211064	0
ENSG00000025434	0.0426884230475883	0
ENSG00000147912	0.042703150385462	0
ENSG00000152767	0.0427335437296269	3
ENSG00000165125	0.0427445732976507	2
ENSG00000117298	0.0427446220058069	0
ENSG00000131788	0.042760900493765	0
ENSG00000135636	0.0427675684202221	0
ENSG00000177469	0.0427814749422791	0
ENSG00000143061	0.0428048450791525	0
ENSG00000076826	0.0428059777271006	5
ENSG00000103549	0.0428268499482529	1
ENSG00000087152	0.0428285904635006	0
ENSG00000188340	0.0428336755646818	0
ENSG00000107937	0.0428438538205977	0
ENSG00000068831	0.0428687805023209	2
ENSG00000160183	0.0428704566635601	2
ENSG00000172466	0.0428897248304258	0
ENSG00000124181	0.0429361467907326	2
ENSG00000113262	0.0429404718504243	2
ENSG00000169398	0.0429750532290579	0
ENSG00000101126	0.0429757961783443	3
ENSG00000136870	0.0430095367333859	2
ENSG00000145293	0.0430446645520649	0
ENSG00000099783	0.0430534769249985	2
ENSG00000130669	0.043054450708447	2
ENSG00000197147	0.0430604400377878	0
ENSG00000112357	0.0430781859224298	0
ENSG00000183023	0.0430940107652436	1
ENSG00000138386	0.0431097439529068	5
ENSG00000183873	0.0431098517118564	5
ENSG00000204624	0.0431193448745358	0
ENSG00000122420	0.0431328486450761	0
ENSG00000130707	0.0431602549666606	0
ENSG00000164190	0.0431640132147783	2
ENSG00000181804	0.0432218713255013	2
ENSG00000112541	0.0432309755510467	0
ENSG00000223496	0.0432342613493855	1
ENSG00000186501	0.0432437932437931	0
ENSG00000204248	0.0432462899859533	0
ENSG00000180616	0.0432497329388077	0
ENSG00000180772	0.0432983796957981	0
ENSG00000062282	0.0433024678922784	0
ENSG00000068885	0.0433202014661145	0
ENSG00000140830	0.0433701295868057	0
ENSG00000137393	0.0433857539315449	0
ENSG00000059728	0.043397114017774	3
ENSG00000028528	0.0433980536378435	1
ENSG00000102096	0.0434003876843459	0
ENSG00000215305	0.0434139851180207	0
ENSG00000166225	0.0434220251293422	2
ENSG00000183153	0.0434499593165176	0
ENSG00000092051	0.0434556374881064	3
ENSG00000178033	0.0434639927073839	0
ENSG00000115866	0.0434848698099931	0
ENSG00000128652	0.0435045457716187	1
ENSG00000085433	0.0435273162545887	1
ENSG00000076944	0.0435413740049501	1
ENSG00000166250	0.0435721295387636	3
ENSG00000036054	0.0435740791755114	0
ENSG00000077458	0.0435745623376071	0
ENSG00000108582	0.0435818611303386	5
ENSG00000154511	0.0435956123125674	0
ENSG00000039123	0.0436131309331097	0
ENSG00000075391	0.0436463312719378	2
ENSG00000154978	0.04366576819407	0
ENSG00000013392	0.0436704299783811	0
ENSG00000182676	0.043677076044328	0
ENSG00000171453	0.0436804809021304	0
ENSG00000075035	0.0436848446105427	3
ENSG00000102385	0.0436975855385896	2
ENSG00000157890	0.0437115259496523	3
ENSG00000167394	0.0437116202172884	2
ENSG00000148156	0.0437140875767784	3
ENSG00000105664	0.0437336709567005	4
ENSG00000119929	0.0437642343080988	2
ENSG00000170606	0.043768844221105	0
ENSG00000074582	0.0437726774755641	2
ENSG00000147481	0.043833830472315	1
ENSG00000121440	0.043849300322928	0
ENSG00000019991	0.0438647156975996	0
ENSG00000089250	0.0438957231915574	0
ENSG00000079999	0.0439150251062185	0
ENSG00000068878	0.043920480813685	0
ENSG00000166033	0.043939393939394	0
ENSG00000241697	0.0439474778270511	1
ENSG00000167588	0.0439550528016838	0
ENSG00000131634	0.0439619849760983	0
ENSG00000117362	0.0439723320158103	0
ENSG00000176887	0.0439767779390423	4
ENSG00000109846	0.0440014155951398	0
ENSG00000117676	0.0440024323784441	0
ENSG00000171551	0.044015733283386	2
ENSG00000112232	0.0440199335548174	0
ENSG00000132698	0.0440245630609352	0
ENSG00000114120	0.0440411178927081	0
ENSG00000107518	0.0440671072699547	2
ENSG00000145743	0.0440815146697498	3
ENSG00000124406	0.0440842530935266	0
ENSG00000119771	0.0440922300560373	0
ENSG00000065923	0.044108934543717	0
ENSG00000092094	0.0441704491565613	0
ENSG00000204897	0.0442017205793714	0
ENSG00000049541	0.0442019754596953	0
ENSG00000172667	0.0442200332937856	5
ENSG00000140285	0.0442201393895697	0
ENSG00000007516	0.0442235165554876	0
ENSG00000166508	0.0442301735031389	0
ENSG00000134294	0.0442568958419103	2
ENSG00000181656	0.0443058746307844	0
ENSG00000121774	0.0443563057822656	0
ENSG00000141452	0.0443681318681315	0
ENSG00000154856	0.0443717986090868	0
ENSG00000186897	0.0443812921365299	0
ENSG00000175264	0.0443921304859594	0
ENSG00000092068	0.0444087627303247	6
ENSG00000170381	0.0444169416941691	0
ENSG00000033867	0.0444192664948163	1
ENSG00000105732	0.0444219922388184	4
ENSG00000047621	0.044423957651817	0
ENSG00000108309	0.0444406146325798	0
ENSG00000162551	0.0444522595393001	0
ENSG00000175229	0.0444654030180347	1
ENSG00000108669	0.0444892598103034	3
ENSG00000113456	0.0444954250806947	0
ENSG00000146676	0.0445064905298691	0
ENSG00000151150	0.0445218887907718	6
ENSG00000137766	0.0445447853903061	7
ENSG00000166295	0.0445458000760167	0
ENSG00000115271	0.0445516003770788	0
ENSG00000167671	0.0445635793549655	1
ENSG00000137040	0.0445789184309309	0
ENSG00000111652	0.0446336883490304	0
ENSG00000151348	0.0446401485659575	0
ENSG00000100852	0.0446593631475649	0
ENSG00000187664	0.0446633658312491	2
ENSG00000198515	0.0446744527325255	3
ENSG00000177192	0.0446932727627635	3
ENSG00000153391	0.0446955430006277	2
ENSG00000124198	0.0446961622211909	1
ENSG00000162383	0.0447048813464495	1
ENSG00000111058	0.0447243260395254	1
ENSG00000120129	0.0447259768599194	0
ENSG00000117906	0.0447269837666025	0
ENSG00000102057	0.0447271658625838	1
ENSG00000128011	0.0447301197518855	2
ENSG00000123360	0.0447647861422553	2
ENSG00000172638	0.0447688760746926	0
ENSG00000091157	0.0447727382660716	3
ENSG00000070444	0.044776119402985	1
ENSG00000184381	0.0447825519132817	0
ENSG00000068323	0.0447993767043239	5
ENSG00000124253	0.0448235961972205	0
ENSG00000187672	0.0448414111940579	1
ENSG00000104341	0.0448602922327608	0
ENSG00000165521	0.0448617875851187	0
ENSG00000133997	0.0448663050718432	0
ENSG00000095981	0.0448792997714222	0
ENSG00000170549	0.0448973290103443	0
ENSG00000145675	0.0449063693109504	0
ENSG00000090061	0.044910007736794	2
ENSG00000189120	0.0449418113256617	0
ENSG00000172348	0.0449453459162197	0
ENSG00000143248	0.0449521002210758	1
ENSG00000127990	0.0449560307464394	0
ENSG00000130560	0.0449604676535163	0
ENSG00000105821	0.0449623051367236	0
ENSG00000157388	0.0449824675016208	5
ENSG00000162604	0.0449892644929345	0
ENSG00000153714	0.0449902407286922	0
ENSG00000179364	0.0449911888474704	1
ENSG00000108255	0.0449920602246661	0
ENSG00000107099	0.0449935118661574	1
ENSG00000167654	0.0450131274131276	0
ENSG00000100335	0.0450201971941103	0
ENSG00000158246	0.0450244445019272	0
ENSG00000149260	0.0450654013205791	0
ENSG00000223953	0.0450720975174669	0
ENSG00000196159	0.0451174717968311	2
ENSG00000175582	0.0451200453172969	0
ENSG00000088367	0.0451265898014979	4
ENSG00000175931	0.0451288913327118	4
ENSG00000138398	0.0451317758436397	4
ENSG00000163517	0.0451380552220889	0
ENSG00000164889	0.0451450293627506	4
ENSG00000127527	0.0451560067990437	4
ENSG00000064835	0.0451624534789384	0
ENSG00000164109	0.0452016689847009	0
ENSG00000101361	0.0452046140527384	9
ENSG00000141956	0.0452051465357742	0
ENSG00000043591	0.0452170743560668	2
ENSG00000116754	0.0452244897959182	2
ENSG00000166477	0.0452294728188261	2
ENSG00000158545	0.0452521609352652	7
ENSG00000153107	0.0452592555996537	0
ENSG00000150907	0.0452873643543928	2
ENSG00000068912	0.0452889617103861	1
ENSG00000105668	0.0452991452991453	1
ENSG00000256463	0.0453218999730631	7
ENSG00000198952	0.0453255942870187	2
ENSG00000135119	0.0453321469548319	1
ENSG00000189056	0.0453641776723494	1
ENSG00000182771	0.0453663270257156	0
ENSG00000151465	0.0453977858112809	0
ENSG00000074219	0.0453991182815872	0
ENSG00000132429	0.0453995305393907	0
ENSG00000174343	0.0454267214994525	0
ENSG00000102910	0.0454532322137954	0
ENSG00000165512	0.0454629005575638	2
ENSG00000118242	0.0454647447883832	0
ENSG00000092203	0.0454657897655055	0
ENSG00000197323	0.0454881306714176	4
ENSG00000103489	0.0454918610386863	0
ENSG00000112242	0.0454986165961171	1
ENSG00000006025	0.0454998363576854	0
ENSG00000115808	0.0455004136041765	0
ENSG00000170445	0.0455109328044463	1
ENSG00000164742	0.0455194696909278	2
ENSG00000164023	0.0455581580814711	0
ENSG00000063322	0.0456035767511176	2
ENSG00000122870	0.0456333699159368	1
ENSG00000109670	0.0456459341354543	0
ENSG00000188730	0.0456496021896965	2
ENSG00000188026	0.045671000158964	0
ENSG00000168297	0.0456794656230573	1
ENSG00000180332	0.0456849199961082	0
ENSG00000064393	0.0457315964859137	1
ENSG00000135862	0.0457325633051986	0
ENSG00000065154	0.0457412489768406	0
ENSG00000134698	0.0457479974833552	0
ENSG00000138795	0.0457512116316642	0
ENSG00000116990	0.0457696809628142	1
ENSG00000152520	0.0458072291833287	0
ENSG00000185933	0.0458132072285089	4
ENSG00000053254	0.0458271236959762	5
ENSG00000173402	0.0458274821865084	0
ENSG00000170242	0.0458386968916062	1
ENSG00000135686	0.0458513832901804	6
ENSG00000186765	0.0458592984313499	0
ENSG00000171522	0.0458627148523578	0
ENSG00000132872	0.0458644085811973	0
ENSG00000260230	0.0458747253146396	0
ENSG00000157837	0.0458997343957504	0
ENSG00000113161	0.0459136487538939	2
ENSG00000141034	0.0459471174685738	0
ENSG00000105726	0.0459523749180849	2
ENSG00000125386	0.0460330218370221	5
ENSG00000184394	0.0460752056404231	0
ENSG00000089159	0.0460967218249325	0
ENSG00000095713	0.046099353897086	0
ENSG00000126705	0.0461409363457018	6
ENSG00000047410	0.0461421234518195	6
ENSG00000110395	0.046161734032876	5
ENSG00000182718	0.0461802182732418	0
ENSG00000101892	0.0461822660098524	2
ENSG00000184557	0.0461938841899805	0
ENSG00000176853	0.0461990138044255	1
ENSG00000164749	0.046222935044106	0
ENSG00000014216	0.0462384275053139	2
ENSG00000154727	0.0462396891699822	0
ENSG00000006747	0.0462642309524173	0
ENSG00000108039	0.0462776987855106	0
ENSG00000215397	0.0463265306122451	2
ENSG00000003987	0.0463351285712675	0
ENSG00000109083	0.0463375015186353	1
ENSG00000086967	0.0463603774214329	4
ENSG00000206474	0.0463795853269538	0
ENSG00000090989	0.0464191556816283	2
ENSG00000113263	0.046424609794656	1
ENSG00000143776	0.0464425073311366	0
ENSG00000111725	0.0464564757790238	2
ENSG00000091136	0.0464566797573989	0
ENSG00000164031	0.0465150950428627	0
ENSG00000158604	0.0465216669433837	0
ENSG00000085999	0.0465393507369228	1
ENSG00000109066	0.0465523957927542	0
ENSG00000172534	0.0465590842011354	3
ENSG00000162378	0.0465782189558076	0
ENSG00000168672	0.0466118791276466	2
ENSG00000198576	0.0466138263081398	0
ENSG00000125457	0.0466409266409265	0
ENSG00000187957	0.0466420372080745	0
ENSG00000101638	0.0466444237816553	0
ENSG00000134717	0.0466607036374477	0
ENSG00000111713	0.046715079591879	0
ENSG00000103043	0.0467190486302821	1
ENSG00000084774	0.0467259330839407	3
ENSG00000125354	0.0467309631691834	0
ENSG00000136950	0.0467472320717852	0
ENSG00000164944	0.0468128810350785	2
ENSG00000102225	0.0468398367471488	0
ENSG00000088451	0.0468415325974641	0
ENSG00000138439	0.0468671888018663	1
ENSG00000176973	0.0468833720307197	0
ENSG00000101463	0.0469700332963373	0
ENSG00000170537	0.0469848393914879	2
ENSG00000152611	0.0470114170584284	0
ENSG00000182533	0.0470165573258356	0
ENSG00000211445	0.0470642527511536	1
ENSG00000123338	0.0470773185361766	0
ENSG00000148090	0.0471027050221981	0
ENSG00000180957	0.0471354683762139	0
ENSG00000175564	0.0471538187009281	2
ENSG00000153266	0.0471677319814856	0
ENSG00000102038	0.047202333598515	4
ENSG00000162688	0.0472060751651163	0
ENSG00000196535	0.0472220250401507	0
ENSG00000105204	0.0472232310360313	0
ENSG00000180613	0.0472508887584994	0
ENSG00000112972	0.0472551958477694	0
ENSG00000132646	0.0472690981673018	0
ENSG00000074855	0.0472791778810863	10
ENSG00000109851	0.0472859986728602	0
ENSG00000138443	0.0472986258274528	1
ENSG00000138604	0.0473148825788904	0
ENSG00000088881	0.0473225404732253	3
ENSG00000100077	0.0473288106847569	1
ENSG00000139725	0.0473453893604681	0
ENSG00000168702	0.047363887909287	0
ENSG00000149639	0.0473835941159015	5
ENSG00000100347	0.0474013881835111	2
ENSG00000133392	0.047407441903075	0
ENSG00000260903	0.0474109653233364	0
ENSG00000149089	0.0474460684361132	2
ENSG00000166831	0.0474504249291784	0
ENSG00000104805	0.0474691758598314	2
ENSG00000115415	0.0474881186182738	2
ENSG00000146352	0.0474892171542228	0
ENSG00000133069	0.0475126992468029	0
ENSG00000138623	0.047536357716518	0
ENSG00000089057	0.0475516509803361	1
ENSG00000162415	0.0475576693201762	1
ENSG00000105173	0.0475682509580817	0
ENSG00000167196	0.0475708470884317	1
