ENSG00000182584	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000113196	ENSMUSG00000037335	ENSRNOG00000002582
ENSG00000127947	ENSMUSG00000028771	ENSRNOG00000013135
ENSG00000162769	ENSMUSG00000066595	ENSRNOG00000049633
ENSG00000166797	ENSMUSG00000032381	ENSRNOG00000017119
ENSG00000166441	ENSMUSG00000046364	ENSRNOG00000038412
ENSG00000152133	ENSMUSG00000050668	ENSRNOG00000025317
ENSG00000102271	ENSMUSG00000025597	ENSRNOG00000005215
ENSG00000100142	ENSMUSG00000033020	ENSRNOG00000011214
ENSG00000148677	ENSMUSG00000024803	ENSRNOG00000018598
ENSG00000149451	ENSMUSG00000027318	ENSRNOG00000021242
ENSG00000143674	ENSMUSG00000031853	ENSRNOG00000019931
ENSG00000170231	ENSMUSG00000020405	ENSRNOG00000003902
ENSG00000172766	ENSMUSG00000022020	ENSRNOG00000045863
ENSG00000180628	ENSMUSG00000024805	ENSRNOG00000018532
ENSG00000011114	ENSMUSG00000041702	ENSRNOG00000008598
ENSG00000233436	ENSMUSG00000086598	ENSRNOG00000043106
ENSG00000034677	ENSMUSG00000022280	ENSRNOG00000009658
ENSG00000121377	ENSMUSG00000054497	ENSRNOG00000005645
ENSG00000143842	ENSMUSG00000070643	ENSRNOG00000028353
ENSG00000116106	ENSMUSG00000026235	ENSRNOG00000013213
ENSG00000181656	ENSMUSG00000068696	ENSRNOG00000026953
ENSG00000170516	ENSMUSG00000049387	ENSRNOG00000057953
ENSG00000183691	ENSMUSG00000048616	ENSRNOG00000023683
ENSG00000213593	ENSMUSG00000050043	ENSRNOG00000005308
ENSG00000123171	ENSMUSG00000017049	ENSRNOG00000013740
ENSG00000175535	ENSMUSG00000046008	ENSRNOG00000017725
ENSG00000166444	ENSMUSG00000031024	ENSRNOG00000013934
ENSG00000128346	ENSMUSG00000033029	ENSRNOG00000011170
ENSG00000087077	ENSMUSG00000023348	ENSRNOG00000048580
ENSG00000063322	ENSMUSG00000003444	ENSRNOG00000019702
ENSG00000121060	ENSMUSG00000000275	ENSRNOG00000002341
ENSG00000163412	ENSMUSG00000093661	ENSRNOG00000010301
ENSG00000175398	ENSMUSG00000052012	ENSRNOG00000003347
ENSG00000128016	ENSMUSG00000044786	ENSRNOG00000058388
ENSG00000167674	ENSMUSG00000002833	ENSRNOG00000049142
ENSG00000100146	ENSMUSG00000033006	ENSRNOG00000011305
ENSG00000122986	ENSMUSG00000064267	ENSRNOG00000001270
ENSG00000196937	ENSMUSG00000029672	ENSRNOG00000060349
ENSG00000204923	ENSMUSG00000044966	ENSRNOG00000023026
ENSG00000256537	ENSMUSG00000072704	ENSRNOG00000047309
ENSG00000165282	ENSMUSG00000028454	ENSRNOG00000009930
ENSG00000090924	ENSMUSG00000037552	ENSRNOG00000030266
ENSG00000137843	ENSMUSG00000074923	ENSRNOG00000007925
ENSG00000056736	ENSMUSG00000015966	ENSRNOG00000015498
ENSG00000165714	ENSMUSG00000042992	ENSRNOG00000006505
ENSG00000135750	ENSMUSG00000033998	ENSRNOG00000019937
ENSG00000153933	ENSMUSG00000000276	ENSRNOG00000002338
ENSG00000107611	ENSMUSG00000026726	ENSRNOG00000029047
ENSG00000170837	ENSMUSG00000072875	ENSRNOG00000010880
ENSG00000151338	ENSMUSG00000047022	ENSRNOG00000009151
ENSG00000159216	ENSMUSG00000022952	ENSRNOG00000001704
ENSG00000157077	ENSMUSG00000034557	ENSRNOG00000027183
ENSG00000165338	ENSMUSG00000041180	ENSRNOG00000056753
ENSG00000162692	ENSMUSG00000027962	ENSRNOG00000014333
ENSG00000049247	ENSMUSG00000028963	ENSRNOG00000018393
ENSG00000112214	ENSMUSG00000028259	ENSRNOG00000007680
ENSG00000129071	ENSMUSG00000030322	ENSRNOG00000010919
ENSG00000172059	ENSMUSG00000020653	ENSRNOG00000054259
ENSG00000109158	ENSMUSG00000029211	ENSRNOG00000002336
ENSG00000183780	ENSMUSG00000057060	ENSRNOG00000049456
ENSG00000049246	ENSMUSG00000028957	ENSRNOG00000018413
ENSG00000169621	ENSMUSG00000030051	ENSRNOG00000043059
ENSG00000066629	ENSMUSG00000058070	ENSRNOG00000043143
ENSG00000163755	ENSMUSG00000027615	ENSRNOG00000031406
ENSG00000181195	ENSMUSG00000045573	ENSRNOG00000008943
ENSG00000099917	ENSMUSG00000012114	ENSRNOG00000001877
ENSG00000105655	ENSMUSG00000019139	ENSRNOG00000019741
ENSG00000163288	ENSMUSG00000029212	ENSRNOG00000002327
ENSG00000135424	ENSMUSG00000025348	ENSRNOG00000007905
ENSG00000204673	ENSMUSG00000011096	ENSRNOG00000020289
ENSG00000112218	ENSMUSG00000040372	ENSRNOG00000007675
ENSG00000119938	ENSMUSG00000067279	ENSRNOG00000018494
ENSG00000173875	ENSMUSG00000074194	ENSRNOG00000023920
ENSG00000163870	ENSMUSG00000002871	ENSRNOG00000016665
ENSG00000154222	ENSMUSG00000028582	ENSRNOG00000008634
ENSG00000107614	ENSMUSG00000026723	ENSRNOG00000026132
ENSG00000135083	ENSMUSG00000044707	ENSRNOG00000003893
ENSG00000205795	ENSMUSG00000062563	ENSRNOG00000058891
ENSG00000123364	ENSMUSG00000001655	ENSRNOG00000028679
ENSG00000163785	ENSMUSG00000032547	ENSRNOG00000008593
ENSG00000143494	ENSMUSG00000037568	ENSRNOG00000003832
ENSG00000168913	ENSMUSG00000028445	ENSRNOG00000043300
ENSG00000123407	ENSMUSG00000050328	ENSRNOG00000016116
ENSG00000064787	ENSMUSG00000013523	ENSRNOG00000012906
ENSG00000196235	ENSMUSG00000003435	ENSRNOG00000032034
ENSG00000151466	ENSMUSG00000059834	ENSRNOG00000014139
ENSG00000132434	ENSMUSG00000062190	ENSRNOG00000006810
ENSG00000047457	ENSMUSG00000003617	ENSRNOG00000011913
ENSG00000152818	ENSMUSG00000019820	ENSRNOG00000011058
ENSG00000123388	ENSMUSG00000001656	ENSRNOG00000016141
ENSG00000166922	ENSMUSG00000023236	ENSRNOG00000007542
ENSG00000039650	ENSMUSG00000002963	ENSRNOG00000020318
ENSG00000146918	ENSMUSG00000042029	ENSRNOG00000004968
ENSG00000169019	ENSMUSG00000029213	ENSRNOG00000002320
ENSG00000168275	ENSMUSG00000051671	ENSRNOG00000052701
ENSG00000130511	ENSMUSG00000070003	ENSRNOG00000019698
ENSG00000104219	ENSMUSG00000039470	ENSRNOG00000022686
ENSG00000143845	ENSMUSG00000070644	ENSRNOG00000028368
ENSG00000111266	ENSMUSG00000030203	ENSRNOG00000006628
ENSG00000155506	ENSMUSG00000037331	ENSRNOG00000031544
ENSG00000156414	ENSMUSG00000054003	ENSRNOG00000053631
ENSG00000151470	ENSMUSG00000025766	ENSRNOG00000038330
ENSG00000151148	ENSMUSG00000029577	ENSRNOG00000047219
ENSG00000155189	ENSMUSG00000031467	ENSRNOG00000028623
ENSG00000037965	ENSMUSG00000001657	ENSRNOG00000028619
ENSG00000162706	ENSMUSG00000005338	ENSRNOG00000003365
ENSG00000172789	ENSMUSG00000022485	ENSRNOG00000016598
ENSG00000146731	ENSMUSG00000029447	ENSRNOG00000000923
ENSG00000180818	ENSMUSG00000022484	ENSRNOG00000016149
ENSG00000163982	ENSMUSG00000051596	ENSRNOG00000028423
ENSG00000053328	ENSMUSG00000045555	ENSRNOG00000024221
ENSG00000077684	ENSMUSG00000025764	ENSRNOG00000014066
ENSG00000114019	ENSMUSG00000032531	ENSRNOG00000008487
ENSG00000168438	ENSMUSG00000038446	ENSRNOG00000000581
ENSG00000198353	ENSMUSG00000075394	ENSRNOG00000016613
ENSG00000139370	ENSMUSG00000029416	ENSRNOG00000000962
ENSG00000180806	ENSMUSG00000036139	ENSRNOG00000016199
ENSG00000148459	ENSMUSG00000026784	ENSRNOG00000048849
ENSG00000197757	ENSMUSG00000001661	ENSRNOG00000016442
ENSG00000227729	ENSMUSG00000091402	ENSRNOG00000043031
ENSG00000136754	ENSMUSG00000058835	ENSRNOG00000031325
ENSG00000109323	ENSMUSG00000028164	ENSRNOG00000052247
ENSG00000179772	ENSMUSG00000074676	ENSRNOG00000008529
ENSG00000159023	ENSMUSG00000028906	ENSRNOG00000010037
ENSG00000122547	ENSMUSG00000036611	ENSRNOG00000006931
ENSG00000143013	ENSMUSG00000028266	ENSRNOG00000009205
ENSG00000143751	ENSMUSG00000038806	ENSRNOG00000003247
ENSG00000275111	ENSMUSG00000034800	ENSRNOG00000015188
ENSG00000135454	ENSMUSG00000006731	ENSRNOG00000004839
ENSG00000142864	ENSMUSG00000036371	ENSRNOG00000005890
ENSG00000125450	ENSMUSG00000020739	ENSRNOG00000003673
ENSG00000102003	ENSMUSG00000031144	ENSRNOG00000059720
ENSG00000111269	ENSMUSG00000032652	ENSRNOG00000007115
ENSG00000149243	ENSMUSG00000035298	ENSRNOG00000017365
ENSG00000030110	ENSMUSG00000057789	ENSRNOG00000000485
ENSG00000147166	ENSMUSG00000031312	ENSRNOG00000003596
ENSG00000130300	ENSMUSG00000034845	ENSRNOG00000017676
ENSG00000008282	ENSMUSG00000020570	ENSRNOG00000009856
ENSG00000135437	ENSMUSG00000025350	ENSRNOG00000053850
ENSG00000121152	ENSMUSG00000034906	ENSRNOG00000012051
ENSG00000169427	ENSMUSG00000036760	ENSRNOG00000009265
ENSG00000145217	ENSMUSG00000046959	ENSRNOG00000000041
ENSG00000134061	ENSMUSG00000021624	ENSRNOG00000010266
ENSG00000130303	ENSMUSG00000046718	ENSRNOG00000059900
ENSG00000145214	ENSMUSG00000004815	ENSRNOG00000024112
ENSG00000170439	ENSMUSG00000025347	ENSRNOG00000007927
ENSG00000143622	ENSMUSG00000028057	ENSRNOG00000020232
ENSG00000166912	ENSMUSG00000030522	ENSRNOG00000016090
ENSG00000106927	ENSMUSG00000028356	ENSRNOG00000006889
ENSG00000265817	ENSMUSG00000094595	ENSRNOG00000015004
ENSG00000188542	ENSMUSG00000047067	ENSRNOG00000057389
ENSG00000197275	ENSMUSG00000078773	ENSRNOG00000039949
ENSG00000144504	ENSMUSG00000034212	ENSRNOG00000048567
ENSG00000186231	ENSMUSG00000040387	ENSRNOG00000007441
ENSG00000147905	ENSMUSG00000035649	ENSRNOG00000013078
ENSG00000129514	ENSMUSG00000035451	ENSRNOG00000009284
ENSG00000138468	ENSMUSG00000052917	ENSRNOG00000001616
ENSG00000203797	ENSMUSG00000063428	ENSRNOG00000000582
ENSG00000183150	ENSMUSG00000032641	ENSRNOG00000007126
ENSG00000048462	ENSMUSG00000022496	ENSRNOG00000021987
ENSG00000145861	ENSMUSG00000046491	ENSRNOG00000003870
ENSG00000127415	ENSMUSG00000033540	ENSRNOG00000000043
ENSG00000105197	ENSMUSG00000003438	ENSRNOG00000037638
ENSG00000071967	ENSMUSG00000027015	ENSRNOG00000009620
ENSG00000164609	ENSMUSG00000020409	ENSRNOG00000003822
ENSG00000174197	ENSMUSG00000033943	ENSRNOG00000006378
ENSG00000172366	ENSMUSG00000025732	ENSRNOG00000020029
ENSG00000198690	ENSMUSG00000033458	ENSRNOG00000023985
ENSG00000104973	ENSMUSG00000002968	ENSRNOG00000020363
ENSG00000108821	ENSMUSG00000001506	ENSRNOG00000003897
ENSG00000169045	ENSMUSG00000007850	ENSRNOG00000003399
ENSG00000070915	ENSMUSG00000031766	ENSRNOG00000057072
ENSG00000135502	ENSMUSG00000040441	ENSRNOG00000029465
ENSG00000189308	ENSMUSG00000035310	ENSRNOG00000002203
ENSG00000204396	ENSMUSG00000007030	ENSRNOG00000000860
ENSG00000122012	ENSMUSG00000051111	ENSRNOG00000018094
ENSG00000131044	ENSMUSG00000074673	ENSRNOG00000008596
ENSG00000122756	ENSMUSG00000028444	ENSRNOG00000047307
ENSG00000065243	ENSMUSG00000004591	ENSRNOG00000011317
ENSG00000113812	ENSMUSG00000015971	ENSRNOG00000015280
ENSG00000113073	ENSMUSG00000024485	ENSRNOG00000018525
ENSG00000121058	ENSMUSG00000033983	ENSRNOG00000000244
ENSG00000169247	ENSMUSG00000045629	ENSRNOG00000019305
ENSG00000117407	ENSMUSG00000028539	ENSRNOG00000019842
ENSG00000102445	ENSMUSG00000034959	ENSRNOG00000022760
ENSG00000171236	ENSMUSG00000037095	ENSRNOG00000049918
ENSG00000089472	ENSMUSG00000031209	ENSRNOG00000012294
ENSG00000214456	ENSMUSG00000011305	ENSRNOG00000047860
ENSG00000157890	ENSMUSG00000036466	ENSRNOG00000010634
ENSG00000118507	ENSMUSG00000039166	ENSRNOG00000013202
ENSG00000144063	ENSMUSG00000027377	ENSRNOG00000015599
ENSG00000090932	ENSMUSG00000003436	ENSRNOG00000019338
ENSG00000108578	ENSMUSG00000020840	ENSRNOG00000003563
ENSG00000101082	ENSMUSG00000027636	ENSRNOG00000020337
ENSG00000138792	ENSMUSG00000028024	ENSRNOG00000051854
ENSG00000143839	ENSMUSG00000070645	ENSRNOG00000002937
ENSG00000160999	ENSMUSG00000005057	ENSRNOG00000001425
ENSG00000149781	ENSMUSG00000024965	ENSRNOG00000021161
ENSG00000111276	ENSMUSG00000003031	ENSRNOG00000007249
ENSG00000117408	ENSMUSG00000033365	ENSRNOG00000019758
ENSG00000186838	ENSMUSG00000046750	ENSRNOG00000051208
ENSG00000102760	ENSMUSG00000022018	ENSRNOG00000042960
ENSG00000115652	ENSMUSG00000057363	ENSRNOG00000045605
ENSG00000129219	ENSMUSG00000020828	ENSRNOG00000019604
ENSG00000106415	ENSMUSG00000029638	ENSRNOG00000008524
ENSG00000213339	ENSMUSG00000002825	ENSRNOG00000007158
ENSG00000148926	ENSMUSG00000030790	ENSRNOG00000027030
ENSG00000149599	ENSMUSG00000042662	ENSRNOG00000008534
ENSG00000176401	ENSMUSG00000070705	ENSRNOG00000045545
ENSG00000174721	ENSMUSG00000047632	ENSRNOG00000022796
ENSG00000176396	ENSMUSG00000046058	ENSRNOG00000019310
ENSG00000162631	ENSMUSG00000059857	ENSRNOG00000031136
ENSG00000102763	ENSMUSG00000058997	ENSRNOG00000053145
ENSG00000165219	ENSMUSG00000026867	ENSRNOG00000017925
ENSG00000115687	ENSMUSG00000026274	ENSRNOG00000016888
ENSG00000185010	ENSMUSG00000031196	ENSRNOG00000031197
ENSG00000138674	ENSMUSG00000035325	ENSRNOG00000002251
ENSG00000110011	ENSMUSG00000024963	ENSRNOG00000043060
ENSG00000166592	ENSMUSG00000031880	ENSRNOG00000011901
ENSG00000088827	ENSMUSG00000027322	ENSRNOG00000021243
ENSG00000117245	ENSMUSG00000028758	ENSRNOG00000014970
ENSG00000088356	ENSMUSG00000027472	ENSRNOG00000008845
ENSG00000136011	ENSMUSG00000035459	ENSRNOG00000038948
ENSG00000198854	ENSMUSG00000090314	ENSRNOG00000023511
ENSG00000149743	ENSMUSG00000047656	ENSRNOG00000023023
ENSG00000165283	ENSMUSG00000028455	ENSRNOG00000009535
ENSG00000174606	ENSMUSG00000026634	ENSRNOG00000003795
ENSG00000151948	ENSMUSG00000049971	ENSRNOG00000000961
ENSG00000165775	ENSMUSG00000031198	ENSRNOG00000061390
ENSG00000156261	ENSMUSG00000025613	ENSRNOG00000001592
ENSG00000197785	ENSMUSG00000029036	ENSRNOG00000018118
ENSG00000113811	ENSMUSG00000042682	ENSRNOG00000014624
ENSG00000164542	ENSMUSG00000036411	ENSRNOG00000026979
ENSG00000105204	ENSMUSG00000002409	ENSRNOG00000019254
ENSG00000049249	ENSMUSG00000028965	ENSRNOG00000036942
ENSG00000039068	ENSMUSG00000000303	ENSRNOG00000020151
ENSG00000181744	ENSMUSG00000045414	ENSRNOG00000008519
ENSG00000166923	ENSMUSG00000074934	ENSRNOG00000026053
ENSG00000137601	ENSMUSG00000031644	ENSRNOG00000010418
ENSG00000198791	ENSMUSG00000031601	ENSRNOG00000012263
ENSG00000167680	ENSMUSG00000001227	ENSRNOG00000045998
ENSG00000123892	ENSMUSG00000030559	ENSRNOG00000016769
ENSG00000157445	ENSMUSG00000021991	ENSRNOG00000031287
ENSG00000178878	ENSMUSG00000090698	ENSRNOG00000007830
ENSG00000203786	ENSMUSG00000059832	ENSRNOG00000028865
ENSG00000081026	ENSMUSG00000052539	ENSRNOG00000019885
ENSG00000164944	ENSMUSG00000040720	ENSRNOG00000014664
ENSG00000149761	ENSMUSG00000037349	ENSRNOG00000021158
ENSG00000213782	ENSMUSG00000030204	ENSRNOG00000007838
ENSG00000141279	ENSMUSG00000001441	ENSRNOG00000023095
ENSG00000144635	ENSMUSG00000032435	ENSRNOG00000010434
ENSG00000105202	ENSMUSG00000046865	ENSRNOG00000019229
ENSG00000154764	ENSMUSG00000030093	ENSRNOG00000048782
ENSG00000064313	ENSMUSG00000037343	ENSRNOG00000034022
ENSG00000105656	ENSMUSG00000070002	ENSRNOG00000019824
ENSG00000205090	ENSMUSG00000084845	ENSRNOG00000042211
ENSG00000169136	ENSMUSG00000038539	ENSRNOG00000020060
ENSG00000128563	ENSMUSG00000039737	ENSRNOG00000001426
ENSG00000059588	ENSMUSG00000090290	ENSRNOG00000053574
ENSG00000048740	ENSMUSG00000002107	ENSRNOG00000023661
ENSG00000139874	ENSMUSG00000035431	ENSRNOG00000048145
ENSG00000160049	ENSMUSG00000028974	ENSRNOG00000013603
ENSG00000129480	ENSMUSG00000020956	ENSRNOG00000006727
ENSG00000253304	ENSMUSG00000070720	ENSRNOG00000032018
ENSG00000166595	ENSMUSG00000031879	ENSRNOG00000011865
ENSG00000189410	ENSMUSG00000045349	ENSRNOG00000014909
ENSG00000134769	ENSMUSG00000024302	ENSRNOG00000016671
ENSG00000091010	ENSMUSG00000024497	ENSRNOG00000018842
ENSG00000129493	ENSMUSG00000035181	ENSRNOG00000006483
ENSG00000104951	ENSMUSG00000074141	ENSRNOG00000020148
ENSG00000198355	ENSMUSG00000035828	ENSRNOG00000029698
ENSG00000107872	ENSMUSG00000025226	ENSRNOG00000019509
ENSG00000105701	ENSMUSG00000019428	ENSRNOG00000058359
ENSG00000169435	ENSMUSG00000029370	ENSRNOG00000002866
ENSG00000168264	ENSMUSG00000051495	ENSRNOG00000049900
ENSG00000142655	ENSMUSG00000028975	ENSRNOG00000013498
ENSG00000059915	ENSMUSG00000037126	ENSRNOG00000019435
ENSG00000136235	ENSMUSG00000029816	ENSRNOG00000008816
ENSG00000165526	ENSMUSG00000032044	ENSRNOG00000011567
ENSG00000184988	ENSMUSG00000034947	ENSRNOG00000023628
ENSG00000176435	ENSMUSG00000045930	ENSRNOG00000022697
ENSG00000182827	ENSMUSG00000026499	ENSRNOG00000003185
ENSG00000117410	ENSMUSG00000033379	ENSRNOG00000019655
ENSG00000013275	ENSMUSG00000030603	ENSRNOG00000018994
ENSG00000130234	ENSMUSG00000015405	ENSRNOG00000031665
ENSG00000162694	ENSMUSG00000027963	ENSRNOG00000014323
ENSG00000123485	ENSMUSG00000044783	ENSRNOG00000022911
ENSG00000132680	ENSMUSG00000028060	ENSRNOG00000020139
ENSG00000093144	ENSMUSG00000019883	ENSRNOG00000011622
ENSG00000101489	ENSMUSG00000024268	ENSRNOG00000014503
ENSG00000105835	ENSMUSG00000020572	ENSRNOG00000009754
ENSG00000136982	ENSMUSG00000022422	ENSRNOG00000026502
ENSG00000114686	ENSMUSG00000032563	ENSRNOG00000012650
ENSG00000133805	ENSMUSG00000005686	ENSRNOG00000018262
ENSG00000155792	ENSMUSG00000022419	ENSRNOG00000004328
ENSG00000015532	ENSMUSG00000020868	ENSRNOG00000003728
ENSG00000182255	ENSMUSG00000042604	ENSRNOG00000004918
ENSG00000131808	ENSMUSG00000027120	ENSRNOG00000004898
ENSG00000042980	ENSMUSG00000014725	ENSRNOG00000014518
ENSG00000169239	ENSMUSG00000031373	ENSRNOG00000029330
ENSG00000185038	ENSMUSG00000079429	ENSRNOG00000042182
ENSG00000108405	ENSMUSG00000020787	ENSRNOG00000017606
ENSG00000166183	ENSMUSG00000037686	ENSRNOG00000012843
ENSG00000213024	ENSMUSG00000109511	ENSRNOG00000048733
ENSG00000186106	ENSMUSG00000048307	ENSRNOG00000025504
ENSG00000139117	ENSMUSG00000052560	ENSRNOG00000026128
ENSG00000132768	ENSMUSG00000028540	ENSRNOG00000019735
ENSG00000275591	ENSMUSG00000039814	ENSRNOG00000028636
ENSG00000103522	ENSMUSG00000030745	ENSRNOG00000015773
ENSG00000141971	ENSMUSG00000031813	ENSRNOG00000017949
ENSG00000155111	ENSMUSG00000038481	ENSRNOG00000000583
ENSG00000166938	ENSMUSG00000032396	ENSRNOG00000010537
ENSG00000162992	ENSMUSG00000034701	ENSRNOG00000005609
ENSG00000132406	ENSMUSG00000067365	ENSRNOG00000005346
ENSG00000157423	ENSMUSG00000059854	ENSRNOG00000017178
ENSG00000188452	ENSMUSG00000075256	ENSRNOG00000030212
ENSG00000134882	ENSMUSG00000041765	ENSRNOG00000012710
ENSG00000157510	ENSMUSG00000033032	ENSRNOG00000019403
ENSG00000074842	ENSMUSG00000019579	ENSRNOG00000046883
ENSG00000107874	ENSMUSG00000036748	ENSRNOG00000019574
ENSG00000150627	ENSMUSG00000039375	ENSRNOG00000048847
ENSG00000185361	ENSMUSG00000044469	ENSRNOG00000045999
ENSG00000138068	ENSMUSG00000038045	ENSRNOG00000049335
ENSG00000125245	ENSMUSG00000050350	ENSRNOG00000012628
ENSG00000173210	ENSMUSG00000032735	ENSRNOG00000019365
ENSG00000165091	ENSMUSG00000024749	ENSRNOG00000051262
ENSG00000169508	ENSMUSG00000051212	ENSRNOG00000025094
ENSG00000163121	ENSMUSG00000047180	ENSRNOG00000015366
ENSG00000218739	ENSMUSG00000062691	ENSRNOG00000040303
ENSG00000152219	ENSMUSG00000027122	ENSRNOG00000004891
ENSG00000052749	ENSMUSG00000035049	ENSRNOG00000048495
ENSG00000184166	ENSMUSG00000058275	ENSRNOG00000045565
ENSG00000104946	ENSMUSG00000038520	ENSRNOG00000020191
ENSG00000146263	ENSMUSG00000045751	ENSRNOG00000006996
ENSG00000133056	ENSMUSG00000026447	ENSRNOG00000029938
ENSG00000069206	ENSMUSG00000022056	ENSRNOG00000014054
ENSG00000152952	ENSMUSG00000032374	ENSRNOG00000030183
ENSG00000154001	ENSMUSG00000021051	ENSRNOG00000005045
ENSG00000115816	ENSMUSG00000024081	ENSRNOG00000005087
ENSG00000162695	ENSMUSG00000054414	ENSRNOG00000013912
ENSG00000132522	ENSMUSG00000023170	ENSRNOG00000016360
ENSG00000166261	ENSMUSG00000025602	ENSRNOG00000058932
ENSG00000125447	ENSMUSG00000020740	ENSRNOG00000027057
ENSG00000108826	ENSMUSG00000024414	ENSRNOG00000003724
ENSG00000128641	ENSMUSG00000018417	ENSRNOG00000048152
ENSG00000130758	ENSMUSG00000040390	ENSRNOG00000023521
ENSG00000134028	ENSMUSG00000022057	ENSRNOG00000030724
ENSG00000183814	ENSMUSG00000058729	ENSRNOG00000023304
ENSG00000174521	ENSMUSG00000007944	ENSRNOG00000018850
ENSG00000175066	ENSMUSG00000041440	ENSRNOG00000010942
ENSG00000138778	ENSMUSG00000045328	ENSRNOG00000009339
ENSG00000179046	ENSMUSG00000091490	ENSRNOG00000028299
ENSG00000135903	ENSMUSG00000004872	ENSRNOG00000013670
ENSG00000066735	ENSMUSG00000021294	ENSRNOG00000013661
ENSG00000028528	ENSMUSG00000032382	ENSRNOG00000017029
ENSG00000104960	ENSMUSG00000038502	ENSRNOG00000020358
ENSG00000158615	ENSMUSG00000046062	ENSRNOG00000028493
ENSG00000204954	ENSMUSG00000063320	ENSRNOG00000026982
ENSG00000074966	ENSMUSG00000054892	ENSRNOG00000025925
ENSG00000110619	ENSMUSG00000010755	ENSRNOG00000020651
ENSG00000105221	ENSMUSG00000004056	ENSRNOG00000018677
ENSG00000174842	ENSMUSG00000029276	ENSRNOG00000002054
ENSG00000131873	ENSMUSG00000032640	ENSRNOG00000012698
ENSG00000136273	ENSMUSG00000020413	ENSRNOG00000005141
ENSG00000013588	ENSMUSG00000046733	ENSRNOG00000008412
ENSG00000166598	ENSMUSG00000020048	ENSRNOG00000026963
ENSG00000138111	ENSMUSG00000025227	ENSRNOG00000019674
ENSG00000167113	ENSMUSG00000026798	ENSRNOG00000026691
ENSG00000122952	ENSMUSG00000019923	ENSRNOG00000048682
ENSG00000138107	ENSMUSG00000025228	ENSRNOG00000019725
ENSG00000115590	ENSMUSG00000026073	ENSRNOG00000014378
ENSG00000112769	ENSMUSG00000019846	ENSRNOG00000000599
ENSG00000185915	ENSMUSG00000047485	ENSRNOG00000024479
ENSG00000105583	ENSMUSG00000059355	ENSRNOG00000033611
ENSG00000148090	ENSMUSG00000021460	ENSRNOG00000011684
ENSG00000149970	ENSMUSG00000025658	ENSRNOG00000007014
ENSG00000221931	ENSMUSG00000051095	ENSRNOG00000055356
ENSG00000095059	ENSMUSG00000060038	ENSRNOG00000004219
ENSG00000066382	ENSMUSG00000016386	ENSRNOG00000004863
ENSG00000121064	ENSMUSG00000000278	ENSRNOG00000002358
ENSG00000111291	ENSMUSG00000030205	ENSRNOG00000008439
ENSG00000090530	ENSMUSG00000038168	ENSRNOG00000055751
ENSG00000013583	ENSMUSG00000042770	ENSRNOG00000000024
ENSG00000186487	ENSMUSG00000061911	ENSRNOG00000004269
ENSG00000184601	ENSMUSG00000043122	ENSRNOG00000013097
ENSG00000214827	ENSMUSG00000031200	ENSRNOG00000024071
ENSG00000160991	ENSMUSG00000039747	ENSRNOG00000001427
ENSG00000122484	ENSMUSG00000033773	ENSRNOG00000023484
ENSG00000258986	ENSMUSG00000054013	ENSRNOG00000013128
ENSG00000124875	ENSMUSG00000029371	ENSRNOG00000002843
ENSG00000182712	ENSMUSG00000090110	ENSRNOG00000056435
ENSG00000169249	ENSMUSG00000044068	ENSRNOG00000009639
ENSG00000184108	ENSMUSG00000031651	ENSRNOG00000014502
ENSG00000165030	ENSMUSG00000056749	ENSRNOG00000011668
ENSG00000100427	ENSMUSG00000035805	ENSRNOG00000032871
ENSG00000111605	ENSMUSG00000055531	ENSRNOG00000005927
ENSG00000160993	ENSMUSG00000039754	ENSRNOG00000001428
ENSG00000204394	ENSMUSG00000007029	ENSRNOG00000000867
ENSG00000106278	ENSMUSG00000068748	ENSRNOG00000006030
ENSG00000248905	ENSMUSG00000044042	ENSRNOG00000031760
ENSG00000164744	ENSMUSG00000040985	ENSRNOG00000005105
ENSG00000150628	ENSMUSG00000031518	ENSRNOG00000048035
ENSG00000095564	ENSMUSG00000040565	ENSRNOG00000017938
ENSG00000187581	ENSMUSG00000025488	ENSRNOG00000014656
ENSG00000125457	ENSMUSG00000020743	ENSRNOG00000003837
ENSG00000133958	ENSMUSG00000021198	ENSRNOG00000008728
ENSG00000119403	ENSMUSG00000026873	ENSRNOG00000018874
ENSG00000132005	ENSMUSG00000031706	ENSRNOG00000006049
ENSG00000108984	ENSMUSG00000020623	ENSRNOG00000004437
ENSG00000118322	ENSMUSG00000055415	ENSRNOG00000003781
ENSG00000167723	ENSMUSG00000043029	ENSRNOG00000019606
