ENSG00000182584	ENSCGRG00001006945	ENSMUSG00000078129	ENSRNOG00000036864
ENSG00000172366	ENSCGRG00001017677	ENSMUSG00000025732	ENSRNOG00000020029
ENSG00000198690	ENSCGRG00001003086	ENSMUSG00000033458	ENSRNOG00000023985
ENSG00000104973	ENSCGRG00001022723	ENSMUSG00000002968	ENSRNOG00000020363
ENSG00000108821	ENSCGRG00001020668	ENSMUSG00000001506	ENSRNOG00000003897
ENSG00000169045	ENSCGRG00001017155	ENSMUSG00000007850	ENSRNOG00000003399
ENSG00000070915	ENSCGRG00001015652	ENSMUSG00000031766	ENSRNOG00000057072
ENSG00000135502	ENSCGRG00001023769	ENSMUSG00000040441	ENSRNOG00000029465
ENSG00000189308	ENSCGRG00001018316	ENSMUSG00000035310	ENSRNOG00000002203
ENSG00000204396	ENSCGRG00001024017	ENSMUSG00000007030	ENSRNOG00000000860
ENSG00000122012	ENSCGRG00001015770	ENSMUSG00000051111	ENSRNOG00000018094
ENSG00000131044	ENSCGRG00001024463	ENSMUSG00000074673	ENSRNOG00000008596
ENSG00000122756	ENSCGRG00001017561	ENSMUSG00000028444	ENSRNOG00000047307
ENSG00000065243	ENSCGRG00001016380	ENSMUSG00000004591	ENSRNOG00000011317
ENSG00000113812	ENSCGRG00001017229	ENSMUSG00000015971	ENSRNOG00000015280
ENSG00000113073	ENSCGRG00001020810	ENSMUSG00000024485	ENSRNOG00000018525
ENSG00000121058	ENSCGRG00001012212	ENSMUSG00000033983	ENSRNOG00000000244
ENSG00000169247	ENSCGRG00001020826	ENSMUSG00000045629	ENSRNOG00000019305
ENSG00000117407	ENSCGRG00001021893	ENSMUSG00000028539	ENSRNOG00000019842
ENSG00000102445	ENSCGRG00001015225	ENSMUSG00000034959	ENSRNOG00000022760
ENSG00000171236	ENSCGRG00001024126	ENSMUSG00000037095	ENSRNOG00000049918
ENSG00000089472	ENSCGRG00001020044	ENSMUSG00000031209	ENSRNOG00000012294
ENSG00000214456	ENSCGRG00001006081	ENSMUSG00000011305	ENSRNOG00000047860
ENSG00000157890	ENSCGRG00001019210	ENSMUSG00000036466	ENSRNOG00000010634
ENSG00000118507	ENSCGRG00001014402	ENSMUSG00000039166	ENSRNOG00000013202
ENSG00000144063	ENSCGRG00001011601	ENSMUSG00000027377	ENSRNOG00000015599
ENSG00000090932	ENSCGRG00001019706	ENSMUSG00000003436	ENSRNOG00000019338
ENSG00000108578	ENSCGRG00001012233	ENSMUSG00000020840	ENSRNOG00000003563
ENSG00000101082	ENSCGRG00001005921	ENSMUSG00000027636	ENSRNOG00000020337
ENSG00000138792	ENSCGRG00001007343	ENSMUSG00000028024	ENSRNOG00000051854
ENSG00000143839	ENSCGRG00001009655	ENSMUSG00000070645	ENSRNOG00000002937
ENSG00000160999	ENSCGRG00001023493	ENSMUSG00000005057	ENSRNOG00000001425
ENSG00000149781	ENSCGRG00001013797	ENSMUSG00000024965	ENSRNOG00000021161
ENSG00000111276	ENSCGRG00001015479	ENSMUSG00000003031	ENSRNOG00000007249
ENSG00000117408	ENSCGRG00001021177	ENSMUSG00000033365	ENSRNOG00000019758
ENSG00000186838	ENSCGRG00001023778	ENSMUSG00000046750	ENSRNOG00000051208
ENSG00000102760	ENSCGRG00001010708	ENSMUSG00000022018	ENSRNOG00000042960
ENSG00000115652	ENSCGRG00001022493	ENSMUSG00000057363	ENSRNOG00000045605
ENSG00000129219	ENSCGRG00001011264	ENSMUSG00000020828	ENSRNOG00000019604
ENSG00000106415	ENSCGRG00001020867	ENSMUSG00000029638	ENSRNOG00000008524
ENSG00000213339	ENSCGRG00001001152	ENSMUSG00000002825	ENSRNOG00000007158
ENSG00000148926	ENSCGRG00001011157	ENSMUSG00000030790	ENSRNOG00000027030
ENSG00000149599	ENSCGRG00001024483	ENSMUSG00000042662	ENSRNOG00000008534
ENSG00000176401	ENSCGRG00001014252	ENSMUSG00000070705	ENSRNOG00000045545
ENSG00000174721	ENSCGRG00001015712	ENSMUSG00000047632	ENSRNOG00000022796
ENSG00000176396	ENSCGRG00001008212	ENSMUSG00000046058	ENSRNOG00000019310
ENSG00000162631	ENSCGRG00001011308	ENSMUSG00000059857	ENSRNOG00000031136
ENSG00000102763	ENSCGRG00001023461	ENSMUSG00000058997	ENSRNOG00000053145
ENSG00000165219	ENSCGRG00001011304	ENSMUSG00000026867	ENSRNOG00000017925
ENSG00000115687	ENSCGRG00001024785	ENSMUSG00000026274	ENSRNOG00000016888
ENSG00000185010	ENSCGRG00001018172	ENSMUSG00000031196	ENSRNOG00000031197
ENSG00000138674	ENSCGRG00001006894	ENSMUSG00000035325	ENSRNOG00000002251
ENSG00000110011	ENSCGRG00001021692	ENSMUSG00000024963	ENSRNOG00000043060
ENSG00000166592	ENSCGRG00001019311	ENSMUSG00000031880	ENSRNOG00000011901
ENSG00000088827	ENSCGRG00001022404	ENSMUSG00000027322	ENSRNOG00000021243
ENSG00000117245	ENSCGRG00001019812	ENSMUSG00000028758	ENSRNOG00000014970
ENSG00000088356	ENSCGRG00001021331	ENSMUSG00000027472	ENSRNOG00000008845
ENSG00000136011	ENSCGRG00001023839	ENSMUSG00000035459	ENSRNOG00000038948
ENSG00000149743	ENSCGRG00001008474	ENSMUSG00000047656	ENSRNOG00000023023
ENSG00000165283	ENSCGRG00001011342	ENSMUSG00000028455	ENSRNOG00000009535
ENSG00000174606	ENSCGRG00001024663	ENSMUSG00000026634	ENSRNOG00000003795
ENSG00000151948	ENSCGRG00001020071	ENSMUSG00000049971	ENSRNOG00000000961
ENSG00000165775	ENSCGRG00001005074	ENSMUSG00000031198	ENSRNOG00000061390
ENSG00000156261	ENSCGRG00001001310	ENSMUSG00000025613	ENSRNOG00000001592
ENSG00000197785	ENSCGRG00001014856	ENSMUSG00000029036	ENSRNOG00000018118
ENSG00000164542	ENSCGRG00001011224	ENSMUSG00000036411	ENSRNOG00000026979
ENSG00000105204	ENSCGRG00001010455	ENSMUSG00000002409	ENSRNOG00000019254
ENSG00000049249	ENSCGRG00001008936	ENSMUSG00000028965	ENSRNOG00000036942
ENSG00000039068	ENSCGRG00001000153	ENSMUSG00000000303	ENSRNOG00000020151
ENSG00000166923	ENSCGRG00001010974	ENSMUSG00000074934	ENSRNOG00000026053
ENSG00000137601	ENSCGRG00001014900	ENSMUSG00000031644	ENSRNOG00000010418
ENSG00000198791	ENSCGRG00001011174	ENSMUSG00000031601	ENSRNOG00000012263
ENSG00000167680	ENSCGRG00001023299	ENSMUSG00000001227	ENSRNOG00000045998
ENSG00000123892	ENSCGRG00001014873	ENSMUSG00000030559	ENSRNOG00000016769
ENSG00000157445	ENSCGRG00001010004	ENSMUSG00000021991	ENSRNOG00000031287
ENSG00000178878	ENSCGRG00001002614	ENSMUSG00000090698	ENSRNOG00000007830
ENSG00000203786	ENSCGRG00001011269	ENSMUSG00000059832	ENSRNOG00000028865
ENSG00000081026	ENSCGRG00001019918	ENSMUSG00000052539	ENSRNOG00000019885
ENSG00000164944	ENSCGRG00001018853	ENSMUSG00000040720	ENSRNOG00000014664
ENSG00000149761	ENSCGRG00001001214	ENSMUSG00000037349	ENSRNOG00000021158
ENSG00000213782	ENSCGRG00001014927	ENSMUSG00000030204	ENSRNOG00000007838
ENSG00000141279	ENSCGRG00001005930	ENSMUSG00000001441	ENSRNOG00000023095
ENSG00000144635	ENSCGRG00001019361	ENSMUSG00000032435	ENSRNOG00000010434
ENSG00000154764	ENSCGRG00001010427	ENSMUSG00000030093	ENSRNOG00000048782
ENSG00000064313	ENSCGRG00001004144	ENSMUSG00000037343	ENSRNOG00000034022
ENSG00000105656	ENSCGRG00001009009	ENSMUSG00000070002	ENSRNOG00000019824
ENSG00000205090	ENSCGRG00001016338	ENSMUSG00000084845	ENSRNOG00000042211
ENSG00000169136	ENSCGRG00001020961	ENSMUSG00000038539	ENSRNOG00000020060
ENSG00000059588	ENSCGRG00001016690	ENSMUSG00000090290	ENSRNOG00000053574
ENSG00000048740	ENSCGRG00001015058	ENSMUSG00000002107	ENSRNOG00000023661
ENSG00000139874	ENSCGRG00001011700	ENSMUSG00000035431	ENSRNOG00000048145
ENSG00000160049	ENSCGRG00001019161	ENSMUSG00000028974	ENSRNOG00000013603
ENSG00000129480	ENSCGRG00001015902	ENSMUSG00000020956	ENSRNOG00000006727
ENSG00000253304	ENSCGRG00001010757	ENSMUSG00000070720	ENSRNOG00000032018
ENSG00000166595	ENSCGRG00001021991	ENSMUSG00000031879	ENSRNOG00000011865
ENSG00000189410	ENSCGRG00001007166	ENSMUSG00000045349	ENSRNOG00000014909
ENSG00000134769	ENSCGRG00001015127	ENSMUSG00000024302	ENSRNOG00000016671
ENSG00000091010	ENSCGRG00001020611	ENSMUSG00000024497	ENSRNOG00000018842
ENSG00000129493	ENSCGRG00001017067	ENSMUSG00000035181	ENSRNOG00000006483
ENSG00000104951	ENSCGRG00001017543	ENSMUSG00000074141	ENSRNOG00000020148
ENSG00000198355	ENSCGRG00001023550	ENSMUSG00000035828	ENSRNOG00000029698
ENSG00000107872	ENSCGRG00001022005	ENSMUSG00000025226	ENSRNOG00000019509
ENSG00000105701	ENSCGRG00001012652	ENSMUSG00000019428	ENSRNOG00000058359
ENSG00000169435	ENSCGRG00001008520	ENSMUSG00000029370	ENSRNOG00000002866
ENSG00000168264	ENSCGRG00001002471	ENSMUSG00000051495	ENSRNOG00000049900
ENSG00000142655	ENSCGRG00001024545	ENSMUSG00000028975	ENSRNOG00000013498
ENSG00000059915	ENSCGRG00001000373	ENSMUSG00000037126	ENSRNOG00000019435
ENSG00000136235	ENSCGRG00001018141	ENSMUSG00000029816	ENSRNOG00000008816
ENSG00000165526	ENSCGRG00001024141	ENSMUSG00000032044	ENSRNOG00000011567
ENSG00000184988	ENSCGRG00001011541	ENSMUSG00000034947	ENSRNOG00000023628
ENSG00000176435	ENSCGRG00001008667	ENSMUSG00000045930	ENSRNOG00000022697
ENSG00000182827	ENSCGRG00001005103	ENSMUSG00000026499	ENSRNOG00000003185
ENSG00000117410	ENSCGRG00001012355	ENSMUSG00000033379	ENSRNOG00000019655
ENSG00000013275	ENSCGRG00001002775	ENSMUSG00000030603	ENSRNOG00000018994
ENSG00000130234	ENSCGRG00001000072	ENSMUSG00000015405	ENSRNOG00000031665
ENSG00000162694	ENSCGRG00001024980	ENSMUSG00000027963	ENSRNOG00000014323
ENSG00000123485	ENSCGRG00001024392	ENSMUSG00000044783	ENSRNOG00000022911
ENSG00000132680	ENSCGRG00001012564	ENSMUSG00000028060	ENSRNOG00000020139
ENSG00000093144	ENSCGRG00001015228	ENSMUSG00000019883	ENSRNOG00000011622
ENSG00000101489	ENSCGRG00001018085	ENSMUSG00000024268	ENSRNOG00000014503
ENSG00000105835	ENSCGRG00001019691	ENSMUSG00000020572	ENSRNOG00000009754
ENSG00000136982	ENSCGRG00001005721	ENSMUSG00000022422	ENSRNOG00000026502
ENSG00000114686	ENSCGRG00001016688	ENSMUSG00000032563	ENSRNOG00000012650
ENSG00000133805	ENSCGRG00001018558	ENSMUSG00000005686	ENSRNOG00000018262
ENSG00000155792	ENSCGRG00001007330	ENSMUSG00000022419	ENSRNOG00000004328
ENSG00000015532	ENSCGRG00001021636	ENSMUSG00000020868	ENSRNOG00000003728
ENSG00000182255	ENSCGRG00001001091	ENSMUSG00000042604	ENSRNOG00000004918
ENSG00000131808	ENSCGRG00001023985	ENSMUSG00000027120	ENSRNOG00000004898
ENSG00000042980	ENSCGRG00001009338	ENSMUSG00000014725	ENSRNOG00000014518
ENSG00000169239	ENSCGRG00001010805	ENSMUSG00000031373	ENSRNOG00000029330
ENSG00000185038	ENSCGRG00001000590	ENSMUSG00000079429	ENSRNOG00000042182
ENSG00000108405	ENSCGRG00001001815	ENSMUSG00000020787	ENSRNOG00000017606
ENSG00000166183	ENSCGRG00001020993	ENSMUSG00000037686	ENSRNOG00000012843
ENSG00000213024	ENSCGRG00001016364	ENSMUSG00000109511	ENSRNOG00000048733
ENSG00000186106	ENSCGRG00001011445	ENSMUSG00000048307	ENSRNOG00000025504
ENSG00000139117	ENSCGRG00001023120	ENSMUSG00000052560	ENSRNOG00000026128
ENSG00000132768	ENSCGRG00001002429	ENSMUSG00000028540	ENSRNOG00000019735
ENSG00000275591	ENSCGRG00001023928	ENSMUSG00000039814	ENSRNOG00000028636
ENSG00000103522	ENSCGRG00001014015	ENSMUSG00000030745	ENSRNOG00000015773
ENSG00000141971	ENSCGRG00001014747	ENSMUSG00000031813	ENSRNOG00000017949
ENSG00000155111	ENSCGRG00001013081	ENSMUSG00000038481	ENSRNOG00000000583
ENSG00000166938	ENSCGRG00001017825	ENSMUSG00000032396	ENSRNOG00000010537
ENSG00000162992	ENSCGRG00001005185	ENSMUSG00000034701	ENSRNOG00000005609
ENSG00000132406	ENSCGRG00001013920	ENSMUSG00000067365	ENSRNOG00000005346
ENSG00000157423	ENSCGRG00001020638	ENSMUSG00000059854	ENSRNOG00000017178
ENSG00000188452	ENSCGRG00001019557	ENSMUSG00000075256	ENSRNOG00000030212
ENSG00000134882	ENSCGRG00001017901	ENSMUSG00000041765	ENSRNOG00000012710
ENSG00000157510	ENSCGRG00001018190	ENSMUSG00000033032	ENSRNOG00000019403
ENSG00000074842	ENSCGRG00001021243	ENSMUSG00000019579	ENSRNOG00000046883
ENSG00000107874	ENSCGRG00001022970	ENSMUSG00000036748	ENSRNOG00000019574
ENSG00000150627	ENSCGRG00001010983	ENSMUSG00000039375	ENSRNOG00000048847
ENSG00000185361	ENSCGRG00001008281	ENSMUSG00000044469	ENSRNOG00000045999
ENSG00000138068	ENSCGRG00001005892	ENSMUSG00000038045	ENSRNOG00000049335
ENSG00000125245	ENSCGRG00001007477	ENSMUSG00000050350	ENSRNOG00000012628
ENSG00000173210	ENSCGRG00001021818	ENSMUSG00000032735	ENSRNOG00000019365
ENSG00000165091	ENSCGRG00001008376	ENSMUSG00000024749	ENSRNOG00000051262
ENSG00000169508	ENSCGRG00001008733	ENSMUSG00000051212	ENSRNOG00000025094
ENSG00000163121	ENSCGRG00001005988	ENSMUSG00000047180	ENSRNOG00000015366
ENSG00000218739	ENSCGRG00001000678	ENSMUSG00000062691	ENSRNOG00000040303
ENSG00000152219	ENSCGRG00001024357	ENSMUSG00000027122	ENSRNOG00000004891
ENSG00000052749	ENSCGRG00001004338	ENSMUSG00000035049	ENSRNOG00000048495
ENSG00000184166	ENSCGRG00001009901	ENSMUSG00000058275	ENSRNOG00000045565
ENSG00000104946	ENSCGRG00001014714	ENSMUSG00000038520	ENSRNOG00000020191
ENSG00000146263	ENSCGRG00001017422	ENSMUSG00000045751	ENSRNOG00000006996
ENSG00000133056	ENSCGRG00001024716	ENSMUSG00000026447	ENSRNOG00000029938
ENSG00000069206	ENSCGRG00001010547	ENSMUSG00000022056	ENSRNOG00000014054
ENSG00000152952	ENSCGRG00001022906	ENSMUSG00000032374	ENSRNOG00000030183
ENSG00000154001	ENSCGRG00001015447	ENSMUSG00000021051	ENSRNOG00000005045
ENSG00000115816	ENSCGRG00001024288	ENSMUSG00000024081	ENSRNOG00000005087
ENSG00000162695	ENSCGRG00001023886	ENSMUSG00000054414	ENSRNOG00000013912
ENSG00000132522	ENSCGRG00001024581	ENSMUSG00000023170	ENSRNOG00000016360
ENSG00000166261	ENSCGRG00001018100	ENSMUSG00000025602	ENSRNOG00000058932
ENSG00000125447	ENSCGRG00001019142	ENSMUSG00000020740	ENSRNOG00000027057
ENSG00000108826	ENSCGRG00001018944	ENSMUSG00000024414	ENSRNOG00000003724
ENSG00000128641	ENSCGRG00001018055	ENSMUSG00000018417	ENSRNOG00000048152
ENSG00000130758	ENSCGRG00001023669	ENSMUSG00000040390	ENSRNOG00000023521
ENSG00000134028	ENSCGRG00001013228	ENSMUSG00000022057	ENSRNOG00000030724
ENSG00000183814	ENSCGRG00001014165	ENSMUSG00000058729	ENSRNOG00000023304
ENSG00000174521	ENSCGRG00001020507	ENSMUSG00000007944	ENSRNOG00000018850
ENSG00000175066	ENSCGRG00001021959	ENSMUSG00000041440	ENSRNOG00000010942
ENSG00000138778	ENSCGRG00001024643	ENSMUSG00000045328	ENSRNOG00000009339
ENSG00000179046	ENSCGRG00001000515	ENSMUSG00000091490	ENSRNOG00000028299
ENSG00000135903	ENSCGRG00001021432	ENSMUSG00000004872	ENSRNOG00000013670
ENSG00000066735	ENSCGRG00001017284	ENSMUSG00000021294	ENSRNOG00000013661
ENSG00000028528	ENSCGRG00001019877	ENSMUSG00000032382	ENSRNOG00000017029
ENSG00000104960	ENSCGRG00001013179	ENSMUSG00000038502	ENSRNOG00000020358
ENSG00000158615	ENSCGRG00001007710	ENSMUSG00000046062	ENSRNOG00000028493
ENSG00000074966	ENSCGRG00001010710	ENSMUSG00000054892	ENSRNOG00000025925
ENSG00000110619	ENSCGRG00001018006	ENSMUSG00000010755	ENSRNOG00000020651
ENSG00000105221	ENSCGRG00001022073	ENSMUSG00000004056	ENSRNOG00000018677
ENSG00000174842	ENSCGRG00001001035	ENSMUSG00000029276	ENSRNOG00000002054
ENSG00000131873	ENSCGRG00001021727	ENSMUSG00000032640	ENSRNOG00000012698
ENSG00000136273	ENSCGRG00001016677	ENSMUSG00000020413	ENSRNOG00000005141
ENSG00000013588	ENSCGRG00001013909	ENSMUSG00000046733	ENSRNOG00000008412
ENSG00000166598	ENSCGRG00001023543	ENSMUSG00000020048	ENSRNOG00000026963
ENSG00000138111	ENSCGRG00001017917	ENSMUSG00000025227	ENSRNOG00000019674
ENSG00000167113	ENSCGRG00001024557	ENSMUSG00000026798	ENSRNOG00000026691
ENSG00000122952	ENSCGRG00001021808	ENSMUSG00000019923	ENSRNOG00000048682
ENSG00000138107	ENSCGRG00001013578	ENSMUSG00000025228	ENSRNOG00000019725
ENSG00000115590	ENSCGRG00001012348	ENSMUSG00000026073	ENSRNOG00000014378
ENSG00000112769	ENSCGRG00001023009	ENSMUSG00000019846	ENSRNOG00000000599
ENSG00000185915	ENSCGRG00001014357	ENSMUSG00000047485	ENSRNOG00000024479
ENSG00000105583	ENSCGRG00001011873	ENSMUSG00000059355	ENSRNOG00000033611
ENSG00000148090	ENSCGRG00001015522	ENSMUSG00000021460	ENSRNOG00000011684
ENSG00000149970	ENSCGRG00001022169	ENSMUSG00000025658	ENSRNOG00000007014
ENSG00000221931	ENSCGRG00001005733	ENSMUSG00000051095	ENSRNOG00000055356
ENSG00000095059	ENSCGRG00001013178	ENSMUSG00000060038	ENSRNOG00000004219
ENSG00000066382	ENSCGRG00001024832	ENSMUSG00000016386	ENSRNOG00000004863
ENSG00000121064	ENSCGRG00001000212	ENSMUSG00000000278	ENSRNOG00000002358
ENSG00000111291	ENSCGRG00001013472	ENSMUSG00000030205	ENSRNOG00000008439
ENSG00000090530	ENSCGRG00001021764	ENSMUSG00000038168	ENSRNOG00000055751
ENSG00000013583	ENSCGRG00001012881	ENSMUSG00000042770	ENSRNOG00000000024
ENSG00000186487	ENSCGRG00001004175	ENSMUSG00000061911	ENSRNOG00000004269
ENSG00000184601	ENSCGRG00001020089	ENSMUSG00000043122	ENSRNOG00000013097
ENSG00000214827	ENSCGRG00001021448	ENSMUSG00000031200	ENSRNOG00000024071
ENSG00000160991	ENSCGRG00001016281	ENSMUSG00000039747	ENSRNOG00000001427
ENSG00000122484	ENSCGRG00001024341	ENSMUSG00000033773	ENSRNOG00000023484
ENSG00000258986	ENSCGRG00001018078	ENSMUSG00000054013	ENSRNOG00000013128
ENSG00000124875	ENSCGRG00001021161	ENSMUSG00000029371	ENSRNOG00000002843
ENSG00000182712	ENSCGRG00001024106	ENSMUSG00000090110	ENSRNOG00000056435
ENSG00000169249	ENSCGRG00001006948	ENSMUSG00000044068	ENSRNOG00000009639
ENSG00000184108	ENSCGRG00001014182	ENSMUSG00000031651	ENSRNOG00000014502
ENSG00000165030	ENSCGRG00001011593	ENSMUSG00000056749	ENSRNOG00000011668
ENSG00000100427	ENSCGRG00001022695	ENSMUSG00000035805	ENSRNOG00000032871
ENSG00000111605	ENSCGRG00001018082	ENSMUSG00000055531	ENSRNOG00000005927
ENSG00000160993	ENSCGRG00001008366	ENSMUSG00000039754	ENSRNOG00000001428
ENSG00000204394	ENSCGRG00001005686	ENSMUSG00000007029	ENSRNOG00000000867
ENSG00000106278	ENSCGRG00001020740	ENSMUSG00000068748	ENSRNOG00000006030
ENSG00000248905	ENSCGRG00001019371	ENSMUSG00000044042	ENSRNOG00000031760
ENSG00000164744	ENSCGRG00001025047	ENSMUSG00000040985	ENSRNOG00000005105
ENSG00000150628	ENSCGRG00001012374	ENSMUSG00000031518	ENSRNOG00000048035
ENSG00000187581	ENSCGRG00001022467	ENSMUSG00000025488	ENSRNOG00000014656
ENSG00000125457	ENSCGRG00001021723	ENSMUSG00000020743	ENSRNOG00000003837
ENSG00000133958	ENSCGRG00001017548	ENSMUSG00000021198	ENSRNOG00000008728
ENSG00000119403	ENSCGRG00001001795	ENSMUSG00000026873	ENSRNOG00000018874
ENSG00000132005	ENSCGRG00001011068	ENSMUSG00000031706	ENSRNOG00000006049
ENSG00000108984	ENSCGRG00001007180	ENSMUSG00000020623	ENSRNOG00000004437
ENSG00000118322	ENSCGRG00001021960	ENSMUSG00000055415	ENSRNOG00000003781
ENSG00000167723	ENSCGRG00001021124	ENSMUSG00000043029	ENSRNOG00000019606
ENSG00000167114	ENSCGRG00001023356	ENSMUSG00000059316	ENSRNOG00000014369
ENSG00000196586	ENSCGRG00001024878	ENSMUSG00000033577	ENSRNOG00000011852
ENSG00000188716	ENSCGRG00001014878	ENSMUSG00000063821	ENSRNOG00000013034
ENSG00000187021	ENSCGRG00001006752	ENSMUSG00000042179	ENSRNOG00000017908
ENSG00000115232	ENSCGRG00001014691	ENSMUSG00000027009	ENSRNOG00000004861
ENSG00000204300	ENSCGRG00001021711	ENSMUSG00000040541	ENSRNOG00000054439
ENSG00000253276	ENSCGRG00001013203	ENSMUSG00000090946	ENSRNOG00000039207
ENSG00000094755	ENSCGRG00001018465	ENSMUSG00000020159	ENSRNOG00000032417
ENSG00000100908	ENSCGRG00001025053	ENSMUSG00000022217	ENSRNOG00000019162
ENSG00000117118	ENSCGRG00001015548	ENSMUSG00000009863	ENSRNOG00000007967
ENSG00000131080	ENSCGRG00001002185	ENSMUSG00000034457	ENSRNOG00000013018
ENSG00000105053	ENSCGRG00001001410	ENSMUSG00000002205	ENSRNOG00000026517
ENSG00000140006	ENSCGRG00001008820	ENSMUSG00000045690	ENSRNOG00000021628
ENSG00000099203	ENSCGRG00001018097	ENSMUSG00000032180	ENSRNOG00000008037
ENSG00000011638	ENSCGRG00001000223	ENSMUSG00000030917	ENSRNOG00000048250
ENSG00000157600	ENSCGRG00001016700	ENSMUSG00000047045	ENSRNOG00000012787
ENSG00000176407	ENSCGRG00001018737	ENSMUSG00000055239	ENSRNOG00000015097
ENSG00000079805	ENSCGRG00001015804	ENSMUSG00000033335	ENSRNOG00000007649
ENSG00000125445	ENSCGRG00001021002	ENSMUSG00000046756	ENSRNOG00000003797
ENSG00000181518	ENSCGRG00001003430	ENSMUSG00000049073	ENSRNOG00000053238
ENSG00000127483	ENSCGRG00001015163	ENSMUSG00000028759	ENSRNOG00000014445
ENSG00000214943	ENSCGRG00001011244	ENSMUSG00000035148	ENSRNOG00000038990
ENSG00000171014	ENSCGRG00001002671	ENSMUSG00000045812	ENSRNOG00000059611
ENSG00000087087	ENSCGRG00001001594	ENSMUSG00000037364	ENSRNOG00000048277
ENSG00000196248	ENSCGRG00001005186	ENSMUSG00000049010	ENSRNOG00000058978
ENSG00000163347	ENSCGRG00001024994	ENSMUSG00000022512	ENSRNOG00000001926
ENSG00000107643	ENSCGRG00001015025	ENSMUSG00000021936	ENSRNOG00000020155
ENSG00000188277	ENSCGRG00001012077	ENSMUSG00000055926	ENSRNOG00000025980
ENSG00000162746	ENSCGRG00001012268	ENSMUSG00000070524	ENSRNOG00000003135
ENSG00000153822	ENSCGRG00001011301	ENSMUSG00000051497	ENSRNOG00000004713
ENSG00000104129	ENSCGRG00001017285	ENSMUSG00000034278	ENSRNOG00000012368
ENSG00000112282	ENSCGRG00001008295	ENSMUSG00000019984	ENSRNOG00000013422
ENSG00000136040	ENSCGRG00001021705	ENSMUSG00000074785	ENSRNOG00000007970
ENSG00000123154	ENSCGRG00001012536	ENSMUSG00000005150	ENSRNOG00000004287
ENSG00000182934	ENSCGRG00001017670	ENSMUSG00000032042	ENSRNOG00000010543
ENSG00000132622	ENSCGRG00001009631	ENSMUSG00000074793	ENSRNOG00000021244
ENSG00000152527	ENSCGRG00001007378	ENSMUSG00000040852	ENSRNOG00000005124
ENSG00000243364	ENSCGRG00001017321	ENSMUSG00000028040	ENSRNOG00000020588
ENSG00000123700	ENSCGRG00001010050	ENSMUSG00000041695	ENSRNOG00000004720
ENSG00000126821	ENSCGRG00001003721	ENSMUSG00000021054	ENSRNOG00000005175
ENSG00000108381	ENSCGRG00001015580	ENSMUSG00000020774	ENSRNOG00000019659
ENSG00000164122	ENSCGRG00001013169	ENSMUSG00000031519	ENSRNOG00000042630
ENSG00000171136	ENSCGRG00001018325	ENSMUSG00000045232	ENSRNOG00000005911
ENSG00000113946	ENSCGRG00001002709	ENSMUSG00000038148	ENSRNOG00000055138
ENSG00000166140	ENSCGRG00001015536	ENSMUSG00000068580	ENSRNOG00000012528
ENSG00000081721	ENSCGRG00001013172	ENSMUSG00000026659	ENSRNOG00000003100
ENSG00000112425	ENSCGRG00001018580	ENSMUSG00000055493	ENSRNOG00000040242
ENSG00000157734	ENSCGRG00001015603	ENSMUSG00000039452	ENSRNOG00000022852
ENSG00000129055	ENSCGRG00001008030	ENSMUSG00000035048	ENSRNOG00000008459
ENSG00000112339	ENSCGRG00001024531	ENSMUSG00000019977	ENSRNOG00000014531
ENSG00000174173	ENSCGRG00001006603	ENSMUSG00000044763	ENSRNOG00000039567
ENSG00000169836	ENSCGRG00001001027	ENSMUSG00000028172	ENSRNOG00000009372
ENSG00000243978	ENSCGRG00001015732	ENSMUSG00000085584	ENSRNOG00000049853
ENSG00000166794	ENSCGRG00001018105	ENSMUSG00000032383	ENSRNOG00000016781
ENSG00000101935	ENSCGRG00001019255	ENSMUSG00000042225	ENSRNOG00000022166
ENSG00000005238	ENSCGRG00001024781	ENSMUSG00000036002	ENSRNOG00000009323
ENSG00000197798	ENSCGRG00001022035	ENSMUSG00000050471	ENSRNOG00000011543
ENSG00000173588	ENSCGRG00001017799	ENSMUSG00000020024	ENSRNOG00000007859
ENSG00000167632	ENSCGRG00001017331	ENSMUSG00000047921	ENSRNOG00000027569
ENSG00000174226	ENSCGRG00001007695	ENSMUSG00000013611	ENSRNOG00000025501
ENSG00000182923	ENSCGRG00001022029	ENSMUSG00000032534	ENSRNOG00000008410
ENSG00000164776	ENSCGRG00001003774	ENSMUSG00000025537	ENSRNOG00000000920
ENSG00000110675	ENSCGRG00001012240	ENSMUSG00000041986	ENSRNOG00000009054
ENSG00000150630	ENSCGRG00001014310	ENSMUSG00000031520	ENSRNOG00000011416
ENSG00000170271	ENSCGRG00001013725	ENSMUSG00000086962	ENSRNOG00000027259
ENSG00000160396	ENSCGRG00001003510	ENSMUSG00000040424	ENSRNOG00000020835
ENSG00000198398	ENSCGRG00001007696	ENSMUSG00000091972	ENSRNOG00000048672
ENSG00000137106	ENSCGRG00001013235	ENSMUSG00000035637	ENSRNOG00000012794
ENSG00000153246	ENSCGRG00001024467	ENSMUSG00000054580	ENSRNOG00000008129
